State,Specialty,Count,state_total,specialty_total,expected,location_quotient,providers_needed
PR,Physician Assistant,2,11379,129409.0,1066.8822422607213,0.001874621135095476,1065.0
PR,Optometry,10,11379,33182.0,273.56124042914524,0.03655488615387415,264.0
PR,Nurse Practitioner,6,11379,258700.0,2132.791661112045,0.0028132143000182113,2127.0
PR,Orthopedic Surgery,112,11379,21056.0,173.59126871424513,0.6451937406158789,62.0
PR,Radiation Oncology,19,11379,4884.0,40.264996029652984,0.4718738823668958,21.0
